DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 11.06.2018      975.4     2      973.5     2      977.7     2     1005.6     2     1003.3     2     1008.2     2 NA    2 NA    2 NA    2   NA     NA       13.1     0       11.4     2       20.1     2                                                                                 
      8140 12.06.2018      978.4     2      976.9     2      980.2     2     1008.7     2     1006.5     2     1010.8     2 NA    2 NA    2 NA    2   NA     NA       13.5     0        8.0     2       19.4     2                                                                                
      8140 13.06.2018      978.9     2      976.8     2      980.8     2     1009.3     2     1006.7     2     1011.7     2 NA    2 NA    2 NA    2   NA     NA       12.4     0        7.9     2       17.9     2                                                                                
      8140 14.06.2018      970.6     2      965.8     2      976.4     2     1000.7     2      995.7     2     1006.8     2 NA    2 NA    2 NA    2   NA     NA       12.4     1       10.5     2       16.4     2                                                                                
      8140 15.06.2018      975.1     2      966.9     2      980.6     2     1005.1     2      996.8     2     1011.1     2 NA    2 NA    2 NA    2   NA     NA       14.1     0       10.2     2       19.0     2                                                                                
      8140 16.06.2018      982.9     2      980.9     2      984.0     2     1013.2     2     1011.6     2     1014.8     2 NA    2 NA    2 NA    2   NA     NA       14.4     0        8.4     2       20.0     2                                                                                
      8140 17.06.2018      980.5     2      977.2     2      983.8     2     1011.0     2     1007.7     2     1014.9     2 NA    2 NA    2 NA    2   NA     NA       11.2     0        7.6     2       18.3     2                                                                                
      8140 18.06.2018      975.0     2      970.0     2      977.3     2     1005.2     2     1000.0     2     1008.0     2 NA    2 NA    2 NA    2   NA     NA       13.3     0        8.6     2       18.4     2                                                                                
      8140 19.06.2018      971.4     2      968.6     2      977.2     2     1001.5     2      998.8     2     1007.8     2 NA    2 NA    2 NA    2   NA     NA       13.7     0        6.6     2       19.8     2                                                                               
      8140 20.06.2018      976.7     2      974.4     2      978.8     2     1007.1     2     1004.5     2     1010.4     2 NA    2 NA    2 NA    2   NA     NA       11.1     0        1.0     2       18.5     2                                                                                
      8140 21.06.2018      975.6     2      974.4     2      977.0     2     1006.3     2     1004.6     2     1007.6     2 NA    2 NA    2 NA    2   NA     NA        9.4     0        4.3     2       15.2     2                                                                               
      8140 22.06.2018      978.0     2      976.0     2      980.1     2     1008.6     2     1006.5     2     1011.0     2 NA    2 NA    2 NA    2   NA     NA       10.1     0        6.9     2       12.9     2                                                                                
      8140 23.06.2018      981.4     2      979.9     2      984.4     2     1011.8     2     1010.3     2     1015.4     2 NA    2 NA    2 NA    2   NA     NA       13.6     0        4.9     2       20.9     2                                                                                
      8140 24.06.2018      985.2     2      983.9     2      986.8     2     1015.5     2     1013.6     2     1017.9     2 NA    2 NA    2 NA    2   NA     NA       15.0     0        3.6     2       21.6     2                                                                                
      8140 25.06.2018      987.5     2      985.3     2      991.9     2     1017.3     2     1015.5     2     1022.3     2 NA    2 NA    2 NA    2   NA     NA       20.3     1       12.0     2       27.5     2                                                                                 
      8140 26.06.2018      992.1     2      989.3     2      994.4     2     1022.1     2     1018.4     2     1024.9     2 NA    2 NA    2 NA    2   NA     NA       20.6     0       11.8     2       29.3     2                                                                                 
